open_time,price,signal,equity,pnl
2024-06-13 04:00:00+00:00,67327.9,-0.51192534,0.9252688261705083,0.0006445252693773004
2024-06-13 05:00:00+00:00,67600.0,-0.5123074,0.9233529795988947,-0.0020705837238058386
2024-06-13 06:00:00+00:00,67512.5,-0.5123418,0.923964779341013,0.0006625849005047204
2024-06-13 07:00:00+00:00,67724.9,-0.5085351,0.9224754234108015,-0.0016119185097874847
2024-06-13 08:00:00+00:00,67568.3,-0.501421,0.9235552308349416,0.001170554138068696
2024-06-13 09:00:00+00:00,67426.7,-0.49112955,0.9245165103048655,0.0010408467602472835
2024-06-13 10:00:00+00:00,67810.6,-0.48034382,0.9219179732400743,-0.002810698387565083
2024-06-13 11:00:00+00:00,67744.6,-0.47279373,0.9223350657244573,0.00045241821560024957
2024-06-13 12:00:00+00:00,67738.5,-0.46401274,0.9223645824281993,3.200214850214384e-05
2024-06-13 13:00:00+00:00,67580.5,-0.46011662,0.923351527279989,0.001070015989980329
2024-06-13 14:00:00+00:00,67358.7,-0.45657507,0.9247408515152802,0.001504653638667639
2024-06-13 15:00:00+00:00,66464.4,-0.45363033,0.9303418621367147,0.006056843506217513
2024-06-13 16:00:00+00:00,66983.8,-0.4549013,0.927039974653656,-0.0035491120172485356
2024-06-13 17:00:00+00:00,66920.1,-0.45601353,0.9274393628947669,0.00043082094842815594
2024-06-13 18:00:00+00:00,66870.3,-0.45623007,0.9277526472268351,0.0003377949487612595
2024-06-13 19:00:00+00:00,66620.8,-0.45634133,0.9293316250778505,0.0017019383946089426
2024-06-13 20:00:00+00:00,66725.5,-0.45636517,0.928664984627216,-0.000717333223840898
2024-06-13 21:00:00+00:00,66983.4,-0.45641416,0.9270268888758346,-0.0017639253966692996
2024-06-13 22:00:00+00:00,66895.4,-0.45645997,0.9275826872144484,0.00059954931759078
2024-06-13 23:00:00+00:00,66786.9,-0.4564084,0.9282693621479436,0.0007402843357904325
2024-06-14 00:00:00+00:00,66729.1,-0.4562357,0.9286359557141328,0.0003949215401668713
2024-06-14 01:00:00+00:00,66809.5,-0.4560237,0.9281252549245188,-0.0005499472494808782
2024-06-14 02:00:00+00:00,66951.6,-0.45606053,0.9272247569585097,-0.0009702332322401156
2024-06-14 03:00:00+00:00,66749.7,-0.45626724,0.92849992253083,0.001375249703753761
2024-06-14 04:00:00+00:00,66719.7,-0.45642352,0.9286900565260658,0.00020477545621923828
2024-06-14 05:00:00+00:00,67058.0,-0.4557111,0.9265406043705636,-0.00231449894439778
2024-06-14 06:00:00+00:00,66958.3,-0.4559668,0.9271674474462078,0.0006765413978483738
2024-06-14 07:00:00+00:00,66906.2,-0.45621416,0.9274960616036176,0.000354428057536958
2024-06-14 08:00:00+00:00,67140.3,-0.45594716,0.9260152149359895,-0.0015966069603226525
2024-06-14 09:00:00+00:00,66915.2,-0.4559941,0.9274304176242542,0.001528271528845866
2024-06-14 10:00:00+00:00,66866.2,-0.45612037,0.9277400357519431,0.0003338451293004079
2024-06-14 11:00:00+00:00,67034.2,-0.4559144,0.9266766878065297,-0.0011461701602126098
2024-06-14 12:00:00+00:00,67074.1,-0.45565525,0.9264249495356357,-0.00027165706681349226
2024-06-14 13:00:00+00:00,67066.1,-0.45563343,0.9264749613503905,5.398366568160912e-05
2024-06-14 14:00:00+00:00,66980.0,-0.45463803,0.9270168707603549,0.0005849153323846271
2024-06-14 15:00:00+00:00,66380.0,-0.4548775,0.9307909488206914,0.004071207525318117
2024-06-14 16:00:00+00:00,65286.2,-0.45117188,0.9377672922022272,0.007495070069573465
2024-06-14 17:00:00+00:00,65401.0,-0.45512778,0.9370184534648942,-0.000798533648549849
2024-06-14 18:00:00+00:00,65510.7,-0.45578662,0.9362979384859879,-0.0007689442787834776
2024-06-14 19:00:00+00:00,65514.9,-0.45620272,0.9362697150820389,-3.0143614322770733e-05
2024-06-14 20:00:00+00:00,65756.9,-0.4559891,0.9346914344293277,-0.001685711528726564
2024-06-14 21:00:00+00:00,66179.9,-0.45508897,0.9319494433896826,-0.002933578867467918
2024-06-14 22:00:00+00:00,66011.0,-0.45613202,0.9330306800065385,0.0011601880601196412
2024-06-14 23:00:00+00:00,66039.7,-0.45656604,0.9328442832992702,-0.00019977553928565296
2024-06-15 00:00:00+00:00,66176.8,-0.45636672,0.9319595274665872,-0.0009484496485885052
2024-06-15 01:00:00+00:00,66069.0,-0.456497,0.9326520931487889,0.000743128496239015
2024-06-15 02:00:00+00:00,66205.9,-0.45655268,0.9317697305945076,-0.000946078994260637
2024-06-15 03:00:00+00:00,66266.0,-0.45653674,0.9313834890895906,-0.0004145246322507781
2024-06-15 04:00:00+00:00,66241.7,-0.44408855,0.9315393947472457,0.00016739147674556297
2024-06-15 05:00:00+00:00,66224.8,-0.42388812,0.9316287025479182,9.587120112800188e-05
2024-06-15 06:00:00+00:00,66171.6,-0.39889616,0.9319195934357211,0.0003122390787308713
2024-06-15 07:00:00+00:00,66082.6,-0.37407735,0.9323869713868108,0.0005015217561492718
2024-06-15 08:00:00+00:00,66222.8,-0.35115048,0.9316145968863644,-0.000828384055278728
2024-06-15 09:00:00+00:00,66220.7,-0.3355148,0.9315950681626293,-2.0962234598246665e-05
2024-06-15 10:00:00+00:00,66283.9,-0.3279284,0.9312763694660545,-0.00034210002550075116
2024-06-15 11:00:00+00:00,66305.2,-0.30830353,0.9311683422101168,-0.00011599913782810455
2024-06-15 12:00:00+00:00,66333.0,-0.28249836,0.9310223925209503,-0.00015673824221738356
2024-06-15 13:00:00+00:00,66291.9,-0.25667697,0.931151719959055,0.00013890905218122743
2024-06-15 14:00:00+00:00,66212.7,-0.22760493,0.9314036022439366,0.00027050616938412625
2024-06-15 15:00:00+00:00,66311.9,-0.19260599,0.9310480864025096,-0.00038169901916901684
2024-06-15 16:00:00+00:00,66175.9,-0.16108808,0.9313702474689268,0.00034601979330855425
2024-06-15 17:00:00+00:00,66239.5,-0.12935379,0.9311849580746577,-0.00019894278861986206
2024-06-15 18:00:00+00:00,66139.9,-0.6789181,0.9313247036340073,0.00015007282724850828
2024-06-15 19:00:00+00:00,66144.2,-0.64800566,0.9305670439163763,-0.0008135290674396553
2024-06-15 20:00:00+00:00,66035.3,-0.14713025,0.9315195732163514,0.0010236009390212689
2024-06-15 21:00:00+00:00,66114.8,-0.74103224,0.930701367527067,-0.0008783558744334774
2024-06-15 22:00:00+00:00,66192.9,-0.6855076,0.9291128201105651,-0.0017068282823338647
2024-06-15 23:00:00+00:00,66213.7,-0.5900985,0.9288404565593467,-0.0002931436799957036
2024-06-16 00:00:00+00:00,66157.3,-0.61939925,0.9291832597871152,0.00036906578018625893
2024-06-16 01:00:00+00:00,66163.1,-0.625599,0.9290946866169267,-9.53236826595652e-05
2024-06-16 02:00:00+00:00,66132.0,-0.6491437,0.9293598348768444,0.0002853834638568337
2024-06-16 03:00:00+00:00,66129.6,-0.62287456,0.9293510947798721,-9.404427267240031e-06
2024-06-16 04:00:00+00:00,66150.0,-0.5241401,0.9291383436856296,-0.0002289243488682714
2024-06-16 05:00:00+00:00,66251.9,-0.562937,0.9282597190889168,-0.0009456337720684567
2024-06-16 06:00:00+00:00,66303.2,-0.39458376,0.9278046791200365,-0.0004902075997942029
2024-06-16 07:00:00+00:00,66249.4,-0.50675416,0.9278830601894092,8.44801402026499e-05
2024-06-16 08:00:00+00:00,66261.8,-0.42264372,0.9276493371267045,-0.0002518884897598066
2024-06-16 09:00:00+00:00,66392.3,2.059175,0.9267679452687414,-0.0009501347359262628
2024-06-16 10:00:00+00:00,66696.1,2.0594616,0.9291628348201452,0.002584130756388303
2024-06-16 11:00:00+00:00,66471.4,2.0520144,0.9260324735398889,-0.003369012580945685
2024-06-16 12:00:00+00:00,66577.0,2.0457575,0.9275036179599827,0.0015886531651208013
2024-06-16 13:00:00+00:00,66744.3,2.0443504,0.92983432308765,0.002512879823362457
2024-06-16 14:00:00+00:00,66501.5,2.0129333,0.9264518054247832,-0.0036377638240269183
2024-06-16 15:00:00+00:00,66690.4,2.0028954,0.9290834264565605,0.0028405374314863785
2024-06-16 16:00:00+00:00,66572.4,1.9612231,0.9274395340174406,-0.00176937010424294
2024-06-16 17:00:00+00:00,66563.0,1.9052594,0.9273085798739854,-0.0001411996563139839
2024-06-16 18:00:00+00:00,66574.0,1.8458836,0.9274618240844119,0.00016525697459557342
2024-06-16 19:00:00+00:00,66542.5,1.7598737,0.927022988390918,-0.0004731576891879863
2024-06-16 20:00:00+00:00,66503.8,1.6335204,0.9264838473960542,-0.0005815831987076026
2024-06-16 21:00:00+00:00,66510.6,1.5053238,0.9265785801806815,0.00010224979625239605
2024-06-16 22:00:00+00:00,66731.9,1.6044399,0.9296615750686238,0.0033272891839795093
2024-06-16 23:00:00+00:00,66653.6,1.583158,0.928570754916225,-0.0011733518751899652
2024-06-17 00:00:00+00:00,66565.5,1.4569311,0.9273434081036278,-0.0013217590647768285
2024-06-17 01:00:00+00:00,66452.1,1.1778207,0.9257635996070501,-0.001703585190526491
2024-06-17 02:00:00+00:00,66324.4,0.658308,0.9239845736369178,-0.0019216849429891658
2024-06-17 03:00:00+00:00,66200.0,-0.10765013,0.9224016857819163,-0.0017131106948799918
2024-06-17 04:00:00+00:00,66426.7,-0.2347416,0.9210725176415273,-0.001440986243712507
2024-06-17 05:00:00+00:00,66334.2,-0.526128,0.9212097137247542,0.00014895253153169853
2024-06-17 06:00:00+00:00,66107.7,-0.57580006,0.9224888483806117,0.0013885379591639677
2024-06-17 07:00:00+00:00,66147.3,-0.5747066,0.9221065154204336,-0.00041445808353046595
2024-06-17 08:00:00+00:00,66172.7,-0.5749462,0.9219016111140006,-0.00022221327255206118
2024-06-17 09:00:00+00:00,65696.3,-0.5732546,0.9257172696289033,0.004138899931297432
2024-06-17 10:00:00+00:00,65863.0,-0.57260376,0.9243685331245857,-0.0014569637496968575
2024-06-17 11:00:00+00:00,65791.8,-0.57619154,0.9249398776848001,0.000618091745597583
2024-06-17 12:00:00+00:00,65608.0,-0.5756682,0.9264240927041519,0.001604661075990134
2024-06-17 13:00:00+00:00,65180.7,-0.5715303,0.9298968410333386,0.003748551399446024
2024-06-17 14:00:00+00:00,65444.8,-0.5723356,0.9277380605320993,-0.0023215268683356182
2024-06-17 15:00:00+00:00,65341.9,-0.57388085,0.928571879770045,0.0008987657976083312
2024-06-17 16:00:00+00:00,65866.0,-0.57038933,0.9242956234810481,-0.004605196842764493
2024-06-17 17:00:00+00:00,66587.2,-0.5709682,0.9185184355829012,-0.006250368119659641
2024-06-17 18:00:00+00:00,67067.7,-0.5672348,0.9147332440294288,-0.0041209750472458945
2024-06-17 19:00:00+00:00,66661.4,-0.57388294,0.9178717985348592,0.0034311145089742172
2024-06-17 20:00:00+00:00,66376.0,-0.21358153,0.9201184545976654,0.0024476795848748546
2024-06-17 21:00:00+00:00,66550.0,0.4952099,0.919139162535655,-0.001064310858147785
2024-06-17 22:00:00+00:00,66632.4,1.0953448,0.9187906658069829,-0.00037915556520370887
2024-06-17 23:00:00+00:00,66472.1,1.2086468,0.9159309825722961,-0.003112442628240175
2024-06-18 00:00:00+00:00,65730.1,-0.09927207,0.9057068315515122,-0.0111625779838459
2024-06-18 01:00:00+00:00,65103.8,-0.64160675,0.9051696742253663,-0.0005930807932912402
2024-06-18 02:00:00+00:00,65432.5,-0.648107,0.9015502161911998,-0.003998651454230341
2024-06-18 03:00:00+00:00,65474.9,-0.6543925,0.9011633870510165,-0.0004290710969129691
2024-06-18 04:00:00+00:00,65535.6,-0.6542808,0.9006087487737517,-0.0006154691648977366
2024-06-18 05:00:00+00:00,65570.7,-0.654319,0.9002930129028267,-0.00035058050607988755
2024-06-18 06:00:00+00:00,65469.9,-0.6532153,0.9011985391023414,0.001005812759331545
2024-06-18 07:00:00+00:00,65646.4,-0.6552179,0.8996101358983318,-0.0017625452495647806
2024-06-18 08:00:00+00:00,65700.0,-0.6560294,0.8991263379919935,-0.0005377861887418939
2024-06-18 09:00:00+00:00,65455.4,-0.6557969,0.9013213304885992,0.0024412503603306705
2024-06-18 10:00:00+00:00,65404.2,-0.6551663,0.9017833898719149,0.0005126466751488327
2024-06-18 11:00:00+00:00,65339.2,-0.65275514,0.9023697606328668,0.0006502345990596216
2024-06-18 12:00:00+00:00,65215.0,-0.65141475,0.9034863653967239,0.001237413766030952
2024-06-18 13:00:00+00:00,64820.6,-0.64747554,0.9070440027911729,0.003937676904384531
2024-06-18 14:00:00+00:00,64614.5,-0.64343995,0.9089063115924939,0.00205316257600542
2024-06-18 15:00:00+00:00,64676.8,-0.6493387,0.908337298364859,-0.0006260416726977379
2024-06-18 16:00:00+00:00,64671.3,-0.65439916,0.9083799541812456,4.6960326811856444e-05
2024-06-18 17:00:00+00:00,64586.2,-0.65413326,0.9091557374513672,0.0008540294912396652
2024-06-18 18:00:00+00:00,64659.6,-0.6555954,0.9084795326353872,-0.0007437722582884501
2024-06-18 19:00:00+00:00,64400.0,-0.65241426,0.910868910570939,0.002630084498018932
2024-06-18 20:00:00+00:00,64908.2,-0.65348196,0.9061753368560551,-0.0051528531278358354
2024-06-18 21:00:00+00:00,65199.8,-0.65538627,0.9035136628427657,-0.0029372615927995326
2024-06-18 22:00:00+00:00,65250.9,-0.6568827,0.9030471592495333,-0.0005163215703508484
2024-06-18 23:00:00+00:00,65150.0,-0.6565261,0.9039625494554553,0.001013668219368164
2024-06-19 00:00:00+00:00,65114.0,-0.6553771,0.9042900352093554,0.00036227801040796437
2024-06-19 01:00:00+00:00,65007.9,-0.6506921,0.9052542756295833,0.0010662955276341947
2024-06-19 02:00:00+00:00,65303.0,-0.6373271,0.9025744132516922,-0.002960342138154889
2024-06-19 03:00:00+00:00,65377.1,-0.61859816,0.9019047998220543,-0.0007418927678499488
2024-06-19 04:00:00+00:00,65416.0,-0.59608334,0.9015491857029635,-0.0003942923013171918
2024-06-19 05:00:00+00:00,65376.4,-0.5755113,0.9018460858387612,0.0003293221717750673
2024-06-19 06:00:00+00:00,65568.7,-0.5537691,0.9002934440708321,-0.001721626109276874
2024-06-19 07:00:00+00:00,65295.0,-0.5308323,0.9023471308608114,0.0022811304508595434
2024-06-19 08:00:00+00:00,65158.0,-0.5110453,0.9033231679509605,0.0010816647571295075
2024-06-19 09:00:00+00:00,65270.7,-0.49080867,0.9024996740828191,-0.0009116270869143824
2024-06-19 10:00:00+00:00,65489.9,-0.46910807,0.9009865209404598,-0.0016766245859279887
2024-06-19 11:00:00+00:00,65181.9,-0.44341525,0.9029469249072565,0.0021758416149782653
2024-06-19 12:00:00+00:00,65156.6,-0.42440113,0.9030698514438883,0.0001361392715794543
2024-06-19 13:00:00+00:00,65057.9,-0.40116307,0.9036263846452377,0.0006162681662549713
2024-06-19 14:00:00+00:00,64918.1,-0.37513074,0.9043759499811003,0.0008295080230053312
2024-06-19 15:00:00+00:00,64895.0,-0.3546746,0.904463709381851,9.703862730161579e-05
2024-06-19 16:00:00+00:00,64900.0,-0.33716834,0.9044130907149424,-5.596539295461363e-05
2024-06-19 17:00:00+00:00,65056.7,-0.31120417,0.9036546532691105,-0.000838596271569168
2024-06-19 18:00:00+00:00,64941.2,-0.28385195,0.9041210782988117,0.0005161540728128754
2024-06-19 19:00:00+00:00,64851.3,-0.26446187,0.9044417261482431,0.0003546514478289852
2024-06-19 20:00:00+00:00,64850.5,-0.24956143,0.9044201247080381,-2.388372802854513e-05
2024-06-19 21:00:00+00:00,64973.0,-0.24945478,0.903974903842942,-0.0004922721785297644
2024-06-19 22:00:00+00:00,64802.9,-0.25045073,0.9045651325111971,0.0006529259448973649
2024-06-19 23:00:00+00:00,64933.6,-0.2501619,0.9041069479637092,-0.0005065246614314514
2024-06-20 00:00:00+00:00,65064.4,-0.24740815,0.903650987083459,-0.0005043218407701155
2024-06-20 01:00:00+00:00,65134.9,-0.24291563,0.9034052551799915,-0.00027193231344843844
2024-06-20 02:00:00+00:00,65171.5,-0.24646589,0.9032762611671404,-0.00014278643179383975
2024-06-20 03:00:00+00:00,65156.0,-0.24980809,0.9033247197784666,5.3647608610359575e-05
2024-06-20 04:00:00+00:00,65278.5,-0.2465174,0.9028962330774094,-0.0004743440444786248
2024-06-20 05:00:00+00:00,65488.1,0.8508163,0.9021774018475166,-0.0007961393608242297
2024-06-20 06:00:00+00:00,65438.1,1.6873114,0.9002053654395754,-0.0021858632281221016
2024-06-20 07:00:00+00:00,65831.4,2.0164504,0.9054278194699916,0.00580140291417397
2024-06-20 08:00:00+00:00,65668.2,2.0227258,0.9031832094489758,-0.002479060144551015
2024-06-20 09:00:00+00:00,65697.2,2.015326,0.9035820678473181,0.0004416140536820379
2024-06-20 10:00:00+00:00,66192.6,2.0324838,0.9103956695900343,0.007540656222791986
2024-06-20 11:00:00+00:00,66150.0,2.0261707,0.9098097603566072,-0.0006435764722946269
2024-06-20 12:00:00+00:00,65959.9,1.9991678,0.9071951747867841,-0.0028737717309146316
2024-06-20 13:00:00+00:00,65118.8,1.8121585,0.8956269058610709,-0.012751687009834645
2024-06-20 14:00:00+00:00,64933.3,1.3053806,0.8930755874854677,-0.0028486397169481537
2024-06-20 15:00:00+00:00,64794.4,0.37616658,0.8911651932947868,-0.0021391181412311333
2024-06-20 16:00:00+00:00,64863.9,-0.36869875,0.8907464511324512,-0.0004698816397747396
2024-06-20 17:00:00+00:00,64948.0,-0.37143153,0.8893917577619159,-0.0015208518302968848
2024-06-20 18:00:00+00:00,65088.1,-0.37153983,0.888675757662267,-0.000805044676207297
2024-06-20 19:00:00+00:00,65032.9,-0.37123102,0.8889556410783097,0.00031494435808489653
2024-06-20 20:00:00+00:00,65078.9,-0.37228662,0.8887218308412959,-0.00026301676507755966
2024-06-20 21:00:00+00:00,65012.3,-0.37268066,0.8890591099277759,0.00037951029757053804
2024-06-20 22:00:00+00:00,64966.1,-0.37257114,0.8892940777314148,0.00026428816826136193
2024-06-20 23:00:00+00:00,64854.0,-0.37239307,0.8898656482653424,0.0006427238730586885
2024-06-21 00:00:00+00:00,64810.4,-0.37144727,0.890088206197622,0.00025010284722581705
2024-06-21 01:00:00+00:00,64953.0,-0.37188283,0.889359574444959,-0.0008186062320448345
2024-06-21 02:00:00+00:00,64760.4,-0.3719879,0.8903397420631017,0.0011021049824019886
2024-06-21 03:00:00+00:00,64473.4,-0.37088326,0.8918073775335791,0.0016483993706453827
2024-06-21 04:00:00+00:00,64648.1,-0.37100405,0.890909765983349,-0.0010065083255002326
2024-06-21 05:00:00+00:00,64641.8,-0.3721231,0.8909418258030578,3.598548465049337e-05
2024-06-21 06:00:00+00:00,64606.0,-0.3719819,0.8911240438941513,0.0002045229955717218
2024-06-21 07:00:00+00:00,64179.4,-0.37037134,0.8933126771838614,0.0024560366255474203
2024-06-21 08:00:00+00:00,63613.6,-0.3660438,0.8962274731221199,0.0032629067209112832
2024-06-21 09:00:00+00:00,64078.7,-0.3680022,0.8938234993320207,-0.0026823254834229446
2024-06-21 10:00:00+00:00,63870.0,-0.3711223,0.8948923482936367,0.001195816581701867
2024-06-21 11:00:00+00:00,63745.5,-0.37113217,0.8955358207814493,0.0007190501617760207
2024-06-21 12:00:00+00:00,63806.2,-0.37003157,0.8952193251734505,-0.00035341479442181113
2024-06-21 13:00:00+00:00,63594.2,-0.36862886,0.8963185754180963,0.0012279116566578565
2024-06-21 14:00:00+00:00,64192.6,-0.36836702,0.8932077788433466,-0.0034706371819849106
2024-06-21 15:00:00+00:00,63716.9,-0.36855847,0.8956457192938562,0.0027294214271919104
2024-06-21 16:00:00+00:00,63642.5,-0.37125498,0.8960309229272223,0.00043008482602901994
2024-06-21 17:00:00+00:00,63651.7,-0.37049714,0.8959794523954024,-5.7442807500122585e-05
2024-06-21 18:00:00+00:00,64148.8,-0.37107027,0.8933860143287845,-0.0028945285069701425
2024-06-21 19:00:00+00:00,64207.5,-0.37137705,0.8930819468861538,-0.000340353931843349
2024-06-21 20:00:00+00:00,64183.1,-0.37094718,0.8932076039017353,0.0001407004318244436
2024-06-21 21:00:00+00:00,64065.1,-0.371459,0.8938162185393267,0.0006813809409290021
2024-06-21 22:00:00+00:00,64133.6,-0.37238568,0.893460578205957,-0.0003978897741986082
2024-06-21 23:00:00+00:00,64124.0,-0.3722623,0.893509221906843,5.4444149045358496e-05
2024-06-22 00:00:00+00:00,64034.2,-0.37209806,0.8939748722235834,0.0005211477456791593
2024-06-22 01:00:00+00:00,64124.2,-0.37228835,0.893507132624898,-0.0005232133622748674
2024-06-22 02:00:00+00:00,64274.3,-0.37174556,0.8927282555110747,-0.0008717077742123119
2024-06-22 03:00:00+00:00,64297.2,-0.37230715,0.8926093374560538,-0.0001332074506288483
2024-06-22 04:00:00+00:00,64329.7,-0.37227014,0.8924406570003339,-0.00018897455879253377
2024-06-22 05:00:00+00:00,64392.8,-0.37190077,0.8921147325006841,-0.0003652057950221228
2024-06-22 06:00:00+00:00,64394.1,-0.37138662,0.892107573038209,-8.025270981699545e-06
2024-06-22 07:00:00+00:00,64490.1,-0.3712517,0.8916129972207207,-0.0005543903363625544
2024-06-22 08:00:00+00:00,64268.7,-0.37092254,0.8927492240638883,0.0012743497982974663
2024-06-22 09:00:00+00:00,64304.3,-0.37159622,0.8925653856887003,-0.0002059238700329172
2024-06-22 10:00:00+00:00,64290.0,-0.3720025,0.8926383015589158,8.169246912847709e-05
2024-06-22 11:00:00+00:00,64245.0,-0.37210166,0.8928702229028048,0.00025981558654162993
2024-06-22 12:00:00+00:00,64270.6,-0.3721223,0.8927377103622262,-0.0001484118712659643
2024-06-22 13:00:00+00:00,64261.6,-0.37216723,0.8927842045879159,5.208049928894723e-05
2024-06-22 14:00:00+00:00,64265.6,-0.37183326,0.8927634663889071,-2.3228680460628008e-05
2024-06-22 15:00:00+00:00,64283.4,-0.37213656,0.8926711044068331,-0.00010345627431153969
2024-06-22 16:00:00+00:00,64295.4,-0.3720532,0.8926087132933455,-6.989261014461143e-05
