open_time,price,signal,equity,pnl
2024-06-13 09:00:00+00:00,67426.7,-0.021135965,0.9249854829168801,0.00018694488869550608
2024-06-13 10:00:00+00:00,67810.6,-0.09429347,0.9247511923346657,-0.00025329109109425817
2024-06-13 11:00:00+00:00,67744.6,-0.2288058,0.9247413485875936,-1.0644751965396365e-05
2024-06-13 12:00:00+00:00,67738.5,-0.229085,0.9245862559071251,-0.0001677146595699243
2024-06-13 13:00:00+00:00,67580.5,-0.4212282,0.925079938462127,0.000533949701120743
2024-06-13 14:00:00+00:00,67358.7,-0.585104,0.9261099922689142,0.0011134754565099113
2024-06-13 15:00:00+00:00,66464.4,-0.5820622,0.9330917624626051,0.007538813156076548
2024-06-13 16:00:00+00:00,66983.8,-0.33380553,0.9288434837498153,-0.004552905602314826
2024-06-13 17:00:00+00:00,66920.1,-0.1146589,0.9288155086620691,-3.0118193469248907e-05
2024-06-13 18:00:00+00:00,66870.3,-0.06722564,0.9286097951198568,-0.0002214794437580987
2024-06-13 19:00:00+00:00,66620.8,-0.11446455,0.9287810486514728,0.00018441926039982547
2024-06-13 20:00:00+00:00,66725.5,-0.0828337,0.9285525454707072,-0.0002460248097195387
2024-06-13 21:00:00+00:00,66983.4,-0.063918985,0.9282141411637707,-0.00036444281865062546
2024-06-13 22:00:00+00:00,66895.4,-0.047770724,0.9282675074446832,5.749350127939354e-05
2024-06-13 23:00:00+00:00,66786.9,-0.053906433,0.9283184446845775,5.487344917909027e-05
2024-06-14 00:00:00+00:00,66729.1,-0.15606697,0.9283537790343118,3.806274661105965e-05
2024-06-14 01:00:00+00:00,66809.5,-0.2021106,0.9280464332053161,-0.0003310654148629988
2024-06-14 02:00:00+00:00,66951.6,-0.15461014,0.9275876638240665,-0.0004943388227516393
2024-06-14 03:00:00+00:00,66749.7,-0.103005774,0.9279584609109942,0.00039974344354578044
2024-06-14 04:00:00+00:00,66719.7,-0.04800373,0.9279343792997751,-2.5951173714771906e-05
2024-06-14 05:00:00+00:00,67058.0,0.25584057,0.92763706526169,-0.0003204041629640014
2024-06-14 06:00:00+00:00,66958.3,-0.009922205,0.9268896135489494,-0.0008057587829672572
2024-06-14 07:00:00+00:00,66906.2,-0.0027979324,0.926551903681983,-0.0003643474498255136
2024-06-14 08:00:00+00:00,67140.3,0.09126256,0.9265335915456936,-1.976374579411812e-05
2024-06-14 09:00:00+00:00,66915.2,0.093056574,0.9261280858694284,-0.00043765890407562415
2024-06-14 10:00:00+00:00,66866.2,0.033721376,0.9260626510566451,-7.065417168714403e-05
2024-06-14 11:00:00+00:00,67034.2,0.019445263,0.9260641837041017,1.6550148685067997e-06
2024-06-14 12:00:00+00:00,67074.1,0.1023388,0.9260563933041647,-8.412375809540924e-06
2024-06-14 13:00:00+00:00,67066.1,0.17384002,0.9259376200822717,-0.00012825700762050422
2024-06-14 14:00:00+00:00,66980.0,0.33495283,0.9256382839727643,-0.00032327891535593024
2024-06-14 15:00:00+00:00,66380.0,-0.37410742,0.9226521459996547,-0.003226031188223171
2024-06-14 16:00:00+00:00,65286.2,-0.37220806,0.9274239215687309,0.005171803468691044
2024-06-14 17:00:00+00:00,65401.0,-0.6446862,0.9268144612201359,-0.0006571540095322361
2024-06-14 18:00:00+00:00,65510.7,-0.39260507,0.9254586890180313,-0.0014628302198907675
2024-06-14 19:00:00+00:00,65514.9,-0.33620486,0.9251087877421061,-0.00037808416526553075
2024-06-14 20:00:00+00:00,65756.9,-0.33209115,0.9238868677502654,-0.001320839244023538
2024-06-14 21:00:00+00:00,66179.9,-0.38162458,0.9219078742047191,-0.0021420301712539403
2024-06-14 22:00:00+00:00,66011.0,-0.24401902,0.9227418416787364,0.0009046104251325011
2024-06-14 23:00:00+00:00,66039.7,-0.07076236,0.9224661804866409,-0.0002987414026809751
2024-06-15 00:00:00+00:00,66176.8,-0.097609036,0.9221069134142027,-0.00038946367903542895
2024-06-15 01:00:00+00:00,66069.0,-0.089108475,0.9222188726972569,0.000121416813414589
2024-06-15 02:00:00+00:00,66205.9,-0.055293065,0.9220376194943104,-0.0001965403314903543
2024-06-15 03:00:00+00:00,66266.0,-0.051060207,0.9219476883872493,-9.753518203569841e-05
2024-06-15 04:00:00+00:00,66241.7,-0.104889914,0.9219594874521311,1.2797976534246146e-05
2024-06-15 05:00:00+00:00,66224.8,-0.019297548,0.921914678917841,-4.860141351100772e-05
2024-06-15 06:00:00+00:00,66171.6,0.35342377,0.9218184982156673,-0.00010432711873788498
2024-06-15 07:00:00+00:00,66082.6,0.27308497,0.9208992972331831,-0.0009971604868674927
2024-06-15 08:00:00+00:00,66222.8,0.1897744,0.9213292644327845,0.0004668992591189614
2024-06-15 09:00:00+00:00,66220.7,0.26670158,0.9212162608537123,-0.00012265276208480385
2024-06-15 10:00:00+00:00,66283.9,0.13525799,0.9213515301850969,0.0001468377590938018
2024-06-15 11:00:00+00:00,66305.2,0.064509615,0.921222028203545,-0.00014055653820398478
2024-06-15 12:00:00+00:00,66333.0,0.22165059,0.9211556997008353,-7.200056086265612e-05
2024-06-15 13:00:00+00:00,66291.9,0.09205994,0.9208265410153933,-0.0003573323006620293
2024-06-15 14:00:00+00:00,66212.7,0.021372385,0.9205582007586912,-0.00029141238305982356
2024-06-15 15:00:00+00:00,66311.9,0.29624805,0.9204965763658716,-6.69424190332419e-05
2024-06-15 16:00:00+00:00,66175.9,-0.018596282,0.9195830708007425,-0.000992405174102348
2024-06-15 17:00:00+00:00,66239.5,-0.016784111,0.9191612999115293,-0.00045865447353882086
2024-06-15 18:00:00+00:00,66139.9,-0.044564366,0.9191821649920575,2.270012948792395e-05
2024-06-15 19:00:00+00:00,66144.2,-0.039972786,0.919143752691925,-4.1789649098332934e-05
2024-06-15 20:00:00+00:00,66035.3,-0.20094241,0.9191983342939327,5.93830963304461e-05
2024-06-15 21:00:00+00:00,66114.8,0.008146847,0.9187688183192354,-0.0004672723596994387
2024-06-15 22:00:00+00:00,66192.9,-0.0112496335,0.9185087137063371,-0.00028310126302945175
2024-06-15 23:00:00+00:00,66213.7,-0.0038904406,0.9184805246023675,-3.0690077893555266e-05
2024-06-16 00:00:00+00:00,66157.3,-0.06039881,0.9184741053041935,-6.989041141364304e-06
2024-06-16 01:00:00+00:00,66163.1,-0.06371833,0.9183965797827697,-8.440686675453009e-05
2024-06-16 02:00:00+00:00,66132.0,-0.0715504,0.918419818439427,2.530350958278538e-05
2024-06-16 03:00:00+00:00,66129.6,-0.06561159,0.9184121328614284,-8.368262361438171e-06
2024-06-16 04:00:00+00:00,66150.0,-0.04022019,0.918385908034283,-2.855453037596678e-05
2024-06-16 05:00:00+00:00,66251.9,-0.029515238,0.9182963611019348,-9.750468900360396e-05
2024-06-16 06:00:00+00:00,66303.2,0.1311767,0.9182616117627598,-3.7841094277377537e-05
2024-06-16 07:00:00+00:00,66249.4,0.007615857,0.9179572919690708,-0.0003314085983674056
2024-06-16 08:00:00+00:00,66261.8,0.13999046,0.9177998074976107,-0.0001715596932862941
2024-06-16 09:00:00+00:00,66392.3,0.38034984,0.9178827593887292,9.038124702223871e-05
2024-06-16 10:00:00+00:00,66696.1,0.9522238,0.9191713876732479,0.0014039138128891717
2024-06-16 11:00:00+00:00,66471.4,0.43724775,0.915486726169803,-0.004008677329232458
2024-06-16 12:00:00+00:00,66577.0,0.27193385,0.9154626201173701,-2.6331405736167743e-05
2024-06-16 13:00:00+00:00,66744.3,0.48511165,0.915876315517301,0.0004518976426123992
2024-06-16 14:00:00+00:00,66501.5,0.356432,0.9139867065019449,-0.0020631705213261086
2024-06-16 15:00:00+00:00,66690.4,0.23885867,0.9147474239392958,0.0008323068945522841
2024-06-16 16:00:00+00:00,66572.4,0.19812728,0.9142102549433047,-0.000587232040160086
2024-06-16 17:00:00+00:00,66563.0,0.21553907,0.9141325475803874,-8.499944350563761e-05
2024-06-16 18:00:00+00:00,66574.0,0.10774168,0.9141428250254504,1.1242839006477424e-05
2024-06-16 19:00:00+00:00,66542.5,0.08239639,0.9139582640384178,-0.0002018951327735406
2024-06-16 20:00:00+00:00,66503.8,0.08538315,0.913882036476456,-8.340376684705916e-05
2024-06-16 21:00:00+00:00,66510.6,0.071218446,0.9138861936774147,4.548947011469173e-06
2024-06-16 22:00:00+00:00,66731.9,0.6267935,0.9140846292448779,0.00021713378409255789
2024-06-16 23:00:00+00:00,66653.6,0.09956755,0.9127013866737582,-0.0015132543824332295
2024-06-17 00:00:00+00:00,66565.5,-0.133596,0.9119075914406571,-0.0008697206388542805
2024-06-17 01:00:00+00:00,66452.1,-0.034562588,0.9118174614146692,-9.883679753734645e-05
2024-06-17 02:00:00+00:00,66324.4,-0.2814996,0.9117516023229222,-7.222837303950074e-05
2024-06-17 03:00:00+00:00,66200.0,-0.4810171,0.9119177937959405,0.00018227713841673023
2024-06-17 04:00:00+00:00,66426.7,-0.06397614,0.9101609351009144,-0.001926553804497008
2024-06-17 05:00:00+00:00,66334.2,-0.3586952,0.9097106149636455,-0.0004947697927939779
2024-06-17 06:00:00+00:00,66107.7,-0.5181537,0.9104494530261705,0.0008121682328117844
2024-06-17 07:00:00+00:00,66147.3,-0.61390483,0.909963612011196,-0.0005336276641824395
2024-06-17 08:00:00+00:00,66172.7,-0.5187151,0.9096271204128172,-0.00036978577377953694
2024-06-17 09:00:00+00:00,65696.3,-0.9038629,0.9129028172450699,0.003601142444792164
2024-06-17 10:00:00+00:00,65863.0,-0.83615816,0.9103168383574114,-0.0028326989892116087
2024-06-17 11:00:00+00:00,65791.8,-0.41836032,0.9110534002544017,0.0008091269610253307
2024-06-17 12:00:00+00:00,65608.0,-0.7300953,0.9115853097076594,0.0005838400395730007
2024-06-17 13:00:00+00:00,65180.7,-0.9811885,0.9155221069116553,0.004318627299137171
2024-06-17 14:00:00+00:00,65444.8,-0.8832617,0.9115605306112324,-0.004327122491652738
2024-06-17 15:00:00+00:00,65341.9,-0.766989,0.9127015037914283,0.0012516702313019707
2024-06-17 16:00:00+00:00,65866.0,-0.57956153,0.9069380549744857,-0.00631471383908195
2024-06-17 17:00:00+00:00,66587.2,0.4214982,0.9009447276214912,-0.00660830948720414
2024-06-17 18:00:00+00:00,67067.7,0.41849527,0.9024223582722708,0.0016400902358132629
2024-06-17 19:00:00+00:00,66661.4,0.20397346,0.9001306814028568,-0.002539472618787407
2024-06-17 20:00:00+00:00,66376.0,0.19653623,0.8990742791447839,-0.0011736098767641818
2024-06-17 21:00:00+00:00,66550.0,0.08916152,0.899528126205369,0.0005047937318559371
2024-06-17 22:00:00+00:00,66632.4,0.081767805,0.899492210070248,-3.9927751089420814e-05
2024-06-17 23:00:00+00:00,66472.1,0.21842454,0.8993059585133514,-0.00020706300155974325
2024-06-18 00:00:00+00:00,65730.1,-0.105549864,0.8969412331206265,-0.0026295004167814343
2024-06-18 01:00:00+00:00,65103.8,-0.10607539,0.8974364818080444,0.0005521528826305788
2024-06-18 02:00:00+00:00,65432.5,-0.15675554,0.8969551905868525,-0.000536295582972253
2024-06-18 03:00:00+00:00,65474.9,0.086166896,0.8968004396575567,-0.00017252916413195557
2024-06-18 04:00:00+00:00,65535.6,0.02896094,0.8965670846520452,-0.0002602083977575058
2024-06-18 05:00:00+00:00,65570.7,0.07377883,0.8965091868247076,-6.45772394823789e-05
2024-06-18 06:00:00+00:00,65469.9,-0.1997812,0.8963512549229258,-0.00017616317166942408
2024-06-18 07:00:00+00:00,65646.4,-0.26155028,0.8955252016332647,-0.0009215731947987208
2024-06-18 08:00:00+00:00,65700.0,-0.24914894,0.8952565159737578,-0.00030003137713695445
2024-06-18 09:00:00+00:00,65455.4,-0.2789069,0.8960713922726244,0.0009102154347128778
2024-06-18 10:00:00+00:00,65404.2,-0.35851118,0.8962295517142124,0.00017650317034088953
2024-06-18 11:00:00+00:00,65339.2,-0.78298247,0.8964489931575568,0.00024484959564731137
2024-06-18 12:00:00+00:00,65215.0,-0.90239096,0.8972504833189864,0.000894072242310764
2024-06-18 13:00:00+00:00,64820.6,-0.9776739,0.9019971245172292,0.0052902074576596505
2024-06-18 14:00:00+00:00,64614.5,-0.96307,0.9047059678252557,0.003003161799962917
2024-06-18 15:00:00+00:00,64676.8,-0.5898794,0.9038473854343169,-0.0009490181578029218
2024-06-18 16:00:00+00:00,64671.3,-0.56835824,0.9034204942561254,-0.00047230448975228354
2024-06-18 17:00:00+00:00,64586.2,-0.6537429,0.904068937444995,0.000717764532675972
2024-06-18 18:00:00+00:00,64659.6,-0.47521046,0.9032891825883717,-0.0008624949097653169
2024-06-18 19:00:00+00:00,64400.0,-0.8447575,0.904786803191322,0.0016579636198663687
2024-06-18 20:00:00+00:00,64908.2,-0.39114726,0.8982871727986169,-0.007183604325107145
2024-06-18 21:00:00+00:00,65199.8,-0.19956301,0.8961382158227463,-0.0023922828255194825
2024-06-18 22:00:00+00:00,65250.9,-0.109477915,0.8957576936771974,-0.0004246243925661126
2024-06-18 23:00:00+00:00,65150.0,-0.09630959,0.8957963642665648,4.317081465273506e-05
2024-06-19 00:00:00+00:00,65114.0,-0.14364834,0.8958275220584633,3.478222634213798e-05
2024-06-19 01:00:00+00:00,65007.9,-0.27983162,0.8959778361120946,0.00016779352043778736
2024-06-19 02:00:00+00:00,65303.0,0.032909002,0.8946688682842826,-0.0014609377320001732
2024-06-19 03:00:00+00:00,65377.1,0.21311162,0.8943105581703702,-0.0004004946708378977
2024-06-19 04:00:00+00:00,65416.0,0.46262693,0.8941983399128477,-0.0001254801886182892
2024-06-19 05:00:00+00:00,65376.4,0.2366147,0.893635553253555,-0.000629375647630385
2024-06-19 06:00:00+00:00,65568.7,0.19676949,0.8939747488072421,0.00037956810519922395
2024-06-19 07:00:00+00:00,65295.0,0.31832013,0.8931906007279969,-0.0008771479063490945
2024-06-19 08:00:00+00:00,65158.0,0.15930995,0.8924420529036845,-0.0008380605703892162
2024-06-19 09:00:00+00:00,65270.7,0.21706979,0.8924892942478253,5.293491491927205e-05
2024-06-19 10:00:00+00:00,65489.9,0.21625684,0.8930677401100855,0.0006481263876086513
2024-06-19 11:00:00+00:00,65181.9,-0.015566643,0.8921584208966666,-0.0010181973579145981
2024-06-19 12:00:00+00:00,65156.6,-0.034694534,0.8918742588303623,-0.00031851077078746346
2024-06-19 13:00:00+00:00,65057.9,-0.022219388,0.8918972483616703,2.5776650778285148e-05
2024-06-19 14:00:00+00:00,64918.1,-0.112326466,0.891924255939308,3.0281041551918417e-05
2024-06-19 15:00:00+00:00,64895.0,-0.06399902,0.891847389515373,-8.618043900388242e-05
2024-06-19 16:00:00+00:00,64900.0,-0.14466766,0.8917826508565038,-7.258939099935489e-05
2024-06-19 17:00:00+00:00,65056.7,-0.121633716,0.891370438776949,-0.0004622337955990183
2024-06-19 18:00:00+00:00,64941.2,-0.096554965,0.8915341816301592,0.00018369787249706253
2024-06-19 19:00:00+00:00,64851.3,-0.15907258,0.8916220455405003,9.8553608096557e-05
2024-06-19 20:00:00+00:00,64850.5,-0.28217092,0.891545756263324,-8.556234960518082e-05
2024-06-19 21:00:00+00:00,64973.0,-0.08293948,0.8909169069077614,-0.0007053472591225779
2024-06-19 22:00:00+00:00,64802.9,-0.061752878,0.8908618593196982,-6.178756698445586e-05
2024-06-19 23:00:00+00:00,64933.6,-0.06238828,0.8907244797781126,-0.00015420970170444166
2024-06-20 00:00:00+00:00,65064.4,-0.16696079,0.890611747592093,-0.00012656235298227987
2024-06-20 01:00:00+00:00,65134.9,-0.040505093,0.8903202410060035,-0.0003273105108682608
2024-06-20 02:00:00+00:00,65171.5,0.007790291,0.8901423566181739,-0.00019979820702343946
2024-06-20 03:00:00+00:00,65156.0,0.021131383,0.8900805216975074,-6.94663277246403e-05
2024-06-20 04:00:00+00:00,65278.5,0.19132307,0.8900992593638396,2.1051653053160166e-05
2024-06-20 05:00:00+00:00,65488.1,0.4176236,0.8904339748469895,0.0003760428734533252
2024-06-20 06:00:00+00:00,65438.1,0.3596385,0.8898679479403584,-0.0006356753253136159
2024-06-20 07:00:00+00:00,65831.4,0.7821877,0.891719177481925,0.002080341859543645
2024-06-20 08:00:00+00:00,65668.2,0.33727032,0.8894625401623558,-0.0025306591767394926
2024-06-20 09:00:00+00:00,65697.2,0.24242643,0.8890409873973072,-0.0004739409992147682
2024-06-20 10:00:00+00:00,66192.6,0.70964986,0.8905481544710839,0.001695272878463065
2024-06-20 11:00:00+00:00,66150.0,0.8880717,0.8895589097727533,-0.0011108267344826306
2024-06-20 12:00:00+00:00,65959.9,0.81517303,0.8870664493503991,-0.00280190597269255
2024-06-20 13:00:00+00:00,65118.8,0.25001684,0.877755010860378,-0.010496889491018312
2024-06-20 14:00:00+00:00,64933.3,-0.12584858,0.8764353706716268,-0.001503426551171365
2024-06-20 15:00:00+00:00,64794.4,-0.13397242,0.876210121047152,-0.00025700654265261734
2024-06-20 16:00:00+00:00,64863.9,-0.19912878,0.8760742424492154,-0.00015507535769419787
2024-06-20 17:00:00+00:00,64948.0,-0.052544028,0.8757681408051152,-0.000349401488216854
2024-06-20 18:00:00+00:00,65088.1,-0.04209509,0.8754891544337249,-0.0003185619097011877
2024-06-20 19:00:00+00:00,65032.9,-0.12738296,0.8755076023465346,2.1071549220547495e-05
2024-06-20 20:00:00+00:00,65078.9,-0.044795245,0.8753241788199145,-0.00020950534995740528
2024-06-20 21:00:00+00:00,65012.3,-0.05883092,0.875263098216394,-6.97805510214843e-05
2024-06-20 22:00:00+00:00,64966.1,-0.06169598,0.8752824917281312,2.2157351060239193e-05
2024-06-20 23:00:00+00:00,64854.0,-0.09685977,0.875372161159483,0.00010244627557296423
2024-06-21 00:00:00+00:00,64810.4,-0.4294492,0.8753860686471908,1.5887514276719414e-05
2024-06-21 01:00:00+00:00,64953.0,-0.27291808,0.8741513130659744,-0.0014105268811561791
2024-06-21 02:00:00+00:00,64760.4,-0.24576788,0.8746671662305547,0.0005901188465542816
2024-06-21 03:00:00+00:00,64473.4,-0.34647056,0.8755865851215875,0.001051164290292326
2024-06-21 04:00:00+00:00,64648.1,-0.1542096,0.8746411303602404,-0.0010797958504764262
2024-06-21 05:00:00+00:00,64641.8,-0.042818464,0.8744188512300922,-0.0002541375227307841
2024-06-21 06:00:00+00:00,64606.0,-0.079728864,0.8743032234984021,-0.00013223380480366362
2024-06-21 07:00:00+00:00,64179.4,-0.48550013,0.8747183280294393,0.0004747832558322638
2024-06-21 08:00:00+00:00,63613.6,-0.96283805,0.8779653236345532,0.00371204706825875
2024-06-21 09:00:00+00:00,64078.7,-0.65633684,0.8711980551665404,-0.007707899487417141
2024-06-21 10:00:00+00:00,63870.0,-0.34726158,0.8726865346145364,0.0017085431253763572
2024-06-21 11:00:00+00:00,63745.5,-0.36414912,0.8728996463199006,0.0002442018948513874
2024-06-21 12:00:00+00:00,63806.2,-0.49890363,0.8725763294186017,-0.00037039412567283663
2024-06-21 13:00:00+00:00,63594.2,-0.67871207,0.8738581279079474,0.0014689815046892208
2024-06-21 14:00:00+00:00,64192.6,-0.3508234,0.8680572970769133,-0.0066381837574957395
2024-06-21 15:00:00+00:00,63716.9,-0.5645841,0.8699155792175313,0.002140736731175989
2024-06-21 16:00:00+00:00,63642.5,-0.2421526,0.8702287315839707,0.00035998017959537544
2024-06-21 17:00:00+00:00,63651.7,-0.2615964,0.8698054444791069,-0.0004864090204116171
2024-06-21 18:00:00+00:00,64148.8,-0.11402085,0.8680047662662848,-0.0020702080266932657
2024-06-21 19:00:00+00:00,64207.5,-0.08253074,0.867734867394672,-0.00031094169306663795
2024-06-21 20:00:00+00:00,64183.1,-0.09953866,0.8677238272099351,-1.272299310732964e-05
2024-06-21 21:00:00+00:00,64065.1,-0.02236019,0.86786195995762,0.00015918975986769536
2024-06-21 22:00:00+00:00,64133.6,0.044340372,0.8677474386918439,-0.00013195792771219747
2024-06-21 23:00:00+00:00,64124.0,0.0052015255,0.8676606483432706,-0.00010001798300223795
2024-06-22 00:00:00+00:00,64034.2,0.024397096,0.8676067851336883,-6.207865907630178e-05
2024-06-22 01:00:00+00:00,64124.2,0.041072905,0.8676132195617848,7.416295269747744e-06
2024-06-22 02:00:00+00:00,64274.3,0.09250483,0.867676378411187,7.279608929215696e-05
2024-06-22 03:00:00+00:00,64297.2,0.06149807,0.8676424986329379,-3.904656055212117e-05
2024-06-22 04:00:00+00:00,64329.7,0.01585051,0.8676318055211221,-1.2324329240077936e-05
2024-06-22 05:00:00+00:00,64392.8,0.18318923,0.867589847664393,-4.835905791155636e-05
2024-06-22 06:00:00+00:00,64394.1,0.3349721,0.8673898023883041,-0.00023057586096403214
2024-06-22 07:00:00+00:00,64490.1,0.37300482,0.8676386452748583,0.00028688703264564497
2024-06-22 08:00:00+00:00,64268.7,0.08789636,0.866481386170859,-0.001333803087612317
2024-06-22 09:00:00+00:00,64304.3,0.04438914,0.8661777157432704,-0.00035046387889607736
2024-06-22 10:00:00+00:00,64290.0,0.029018901,0.8661164064964417,-7.078137166817807e-05
2024-06-22 11:00:00+00:00,64245.0,0.04365551,0.86608017666495,-4.183021037359757e-05
2024-06-22 12:00:00+00:00,64270.6,0.031633593,0.8660774955922315,-3.095640323754865e-06
2024-06-22 13:00:00+00:00,64261.6,0.028379295,0.8660590824125662,-2.1260429648521167e-05
2024-06-22 14:00:00+00:00,64265.6,0.09271554,0.8660566665131524,-2.7895318724564933e-06
2024-06-22 15:00:00+00:00,64283.4,0.042079605,0.8660009004372713,-6.439079339419938e-05
2024-06-22 16:00:00+00:00,64295.4,0.007698519,0.8659463119317964,-6.303516017981869e-05
2024-06-22 17:00:00+00:00,64229.4,-0.017949509,0.8658977876448836,-5.603613785778245e-05
2024-06-22 18:00:00+00:00,64239.1,-0.015832277,0.8658643484106421,-3.8617992468148056e-05
2024-06-22 19:00:00+00:00,64270.9,-0.027862607,0.8658549957711501,-1.08015066206678e-05
2024-06-22 20:00:00+00:00,64256.5,-0.026429046,0.8658458178824004,-1.0599798805286079e-05
2024-06-22 21:00:00+00:00,64300.1,-0.036186278,0.86582855300277,-1.9939900700519428e-05
2024-06-22 22:00:00+00:00,64286.6,0.0047039734,0.8658233037391336,-6.062705622392269e-06
2024-06-22 23:00:00+00:00,64240.0,-0.04223541,0.8657707862240845,-6.06561579277073e-05
