open_time,price,signal,equity,pnl
2024-06-13 09:00:00+00:00,67426.7,-0.4590273,0.9331916999926106,0.0009615596306533584
2024-06-13 10:00:00+00:00,67810.6,-0.4592187,0.9307525409561,-0.002613781323312174
2024-06-13 11:00:00+00:00,67744.6,-0.45921874,0.9311682980610141,0.0004466891967729468
2024-06-13 12:00:00+00:00,67738.5,-0.45979404,0.9312068017640295,4.13498860470358e-05
2024-06-13 13:00:00+00:00,67580.5,-0.46075782,0.9322047424166747,0.0010716638353100178
2024-06-13 14:00:00+00:00,67358.7,-0.46211722,0.9336131763785216,0.001510863330512065
2024-06-13 15:00:00+00:00,66464.4,-0.46388265,0.9393394741278583,0.006133480004587105
2024-06-13 16:00:00+00:00,66983.8,-0.46388265,0.9359319450900079,-0.003627579944954623
2024-06-13 17:00:00+00:00,66920.1,-0.46388263,0.9363448233879439,0.00044114136727786723
2024-06-13 18:00:00+00:00,66870.3,-0.46388263,0.9366680570845525,0.00034520797096844783
2024-06-13 19:00:00+00:00,66620.8,-0.46388265,0.9382892365509828,0.0017307940141317855
2024-06-13 20:00:00+00:00,66725.5,-0.46388265,0.9376051961837086,-0.0007290293233978059
2024-06-13 21:00:00+00:00,66983.4,-0.46388265,0.9359241190342353,-0.0017929477740905241
2024-06-13 22:00:00+00:00,66895.4,-0.46388265,0.9364944989930195,0.0006094297039515698
2024-06-13 23:00:00+00:00,66786.9,-0.46388265,0.9371991058219337,0.0007523875790746253
2024-06-14 00:00:00+00:00,66729.1,-0.46388265,0.9375753558599257,0.0004014622246806214
2024-06-14 01:00:00+00:00,66809.5,-0.46388265,0.9370513271288607,-0.0005589190541215461
2024-06-14 02:00:00+00:00,66951.6,-0.46388265,0.9361267835843332,-0.0009866519770698062
2024-06-14 03:00:00+00:00,66749.7,-0.46388265,0.9374363217611213,0.0013988897655230002
2024-06-14 04:00:00+00:00,66719.7,-0.46388265,0.9376317655382813,0.00020848752349689363
2024-06-14 05:00:00+00:00,67058.0,0.46211722,0.9354263605164711,-0.002352101435624993
2024-06-14 06:00:00+00:00,66958.3,-0.46211687,0.9335709769487276,-0.0019834629919121983
2024-06-14 07:00:00+00:00,66906.2,-0.46211666,0.9326986890462312,-0.000934356277170643
2024-06-14 08:00:00+00:00,67140.3,0.46075776,0.9311905960654008,-0.0016169133703539816
2024-06-14 09:00:00+00:00,66915.2,0.459794,0.9285489965416812,-0.0028367978960281426
2024-06-14 10:00:00+00:00,66866.2,0.4592187,0.9282351073743427,-0.00033804265419236926
2024-06-14 11:00:00+00:00,67034.2,0.45902732,0.9293053368970041,0.0011529724680299398
2024-06-14 12:00:00+00:00,67074.1,0.4592187,0.9295589941656358,0.00027295363381701546
2024-06-14 13:00:00+00:00,67066.1,0.459794,0.9295078317443531,-5.503945591810479e-05
2024-06-14 14:00:00+00:00,66980.0,0.46075776,0.9289584064602375,-0.0005910926894339023
2024-06-14 15:00:00+00:00,66380.0,-0.45979404,0.9251229506490126,-0.0041287702275494935
2024-06-14 16:00:00+00:00,65286.2,-0.45921874,0.9309397972383258,0.006287647047597566
2024-06-14 17:00:00+00:00,65401.0,-0.45902747,0.930187317757176,-0.0008083009055817054
2024-06-14 18:00:00+00:00,65510.7,-0.45921874,0.929470873600215,-0.0007702149269121497
2024-06-14 19:00:00+00:00,65514.9,-0.45979407,0.9294432598965786,-2.9709057508598977e-05
2024-06-14 20:00:00+00:00,65756.9,-0.46075782,0.9278639496538451,-0.0016992002749142935
2024-06-14 21:00:00+00:00,66179.9,-0.4621172,0.9251125498113988,-0.0029653052513493846
2024-06-14 22:00:00+00:00,66011.0,-0.4638827,0.9262018532536693,0.001177482072308555
2024-06-14 23:00:00+00:00,66039.7,-0.46606803,0.9260127628392554,-0.00020415680852900152
2024-06-15 00:00:00+00:00,66176.8,-0.46869072,0.9251139490711741,-0.0009706278402961481
2024-06-15 01:00:00+00:00,66069.0,-0.4717723,0.925816861012047,0.0007598112011808027
2024-06-15 02:00:00+00:00,66205.9,-0.47533885,0.9249078362560595,-0.0009818623901424281
2024-06-15 03:00:00+00:00,66266.0,-0.47942165,0.9245041200615665,-0.0004364934306614866
2024-06-15 04:00:00+00:00,66241.7,-0.484058,0.9246613688419149,0.00017008986432430942
2024-06-15 05:00:00+00:00,66224.8,-0.48929235,0.9247695588824071,0.00011700504004807298
2024-06-15 06:00:00+00:00,66171.6,0.48929244,0.9251262724621032,0.00038573239816337853
2024-06-15 07:00:00+00:00,66082.6,0.48929244,0.923250013705239,-0.0020281109862666175
2024-06-15 08:00:00+00:00,66222.8,0.48929244,0.9242084179369681,0.0010380765962653177
2024-06-15 09:00:00+00:00,66220.7,0.48929244,0.9241940779028954,-1.5516017593317704e-05
2024-06-15 10:00:00+00:00,66283.9,0.48929244,0.9246256516320981,0.0004669730520044029
2024-06-15 11:00:00+00:00,66305.2,0.48929238,0.9247710320777586,0.0001572316811716329
2024-06-15 12:00:00+00:00,66333.0,0.48929244,0.9249607462181321,0.0002051471486378132
2024-06-15 13:00:00+00:00,66291.9,0.48929244,0.924680329364174,-0.0003031662209500909
2024-06-15 14:00:00+00:00,66212.7,0.4892923,0.9241397930920916,-0.0005845655573252439
2024-06-15 15:00:00+00:00,66311.9,0.48929244,0.9248172416112683,0.0007330584877315924
2024-06-15 16:00:00+00:00,66175.9,-0.4951775,0.9238891903766459,-0.0010034968995663149
2024-06-15 17:00:00+00:00,66239.5,-0.50177616,0.9221761514640743,-0.0018541605751152914
2024-06-15 18:00:00+00:00,66139.9,-0.5017763,0.9228634031039135,0.0007452498513956239
2024-06-15 19:00:00+00:00,66144.2,-0.5017763,0.9228332969905082,-3.262250220777602e-05
2024-06-15 20:00:00+00:00,66035.3,-0.5017763,0.923595673477439,0.0008261258988128861
2024-06-15 21:00:00+00:00,66114.8,0.49517745,0.9230377392702069,-0.0006040892386724244
2024-06-15 22:00:00+00:00,66192.9,-0.49517745,0.9222893470492678,-0.0008107926567887709
2024-06-15 23:00:00+00:00,66213.7,-0.49517706,0.9208670865252189,-0.001542097963723808
2024-06-16 00:00:00+00:00,66157.3,-0.49517754,0.921255494516561,0.00042178507303116135
2024-06-16 01:00:00+00:00,66163.1,-0.49517754,0.9212155002325877,-4.341280373499397e-05
2024-06-16 02:00:00+00:00,66132.0,-0.4951776,0.9214299209357297,0.0002327584621490099
2024-06-16 03:00:00+00:00,66129.6,-0.4951776,0.9214464794309273,1.7970433585133992e-05
2024-06-16 04:00:00+00:00,66150.0,-0.49517754,0.9213057239307165,-0.00015275493840689655
2024-06-16 05:00:00+00:00,66251.9,-0.49517754,0.9206029606074646,-0.0007627905753734514
2024-06-16 06:00:00+00:00,66303.2,0.48929244,0.9202499787938476,-0.0003834245909702769
2024-06-16 07:00:00+00:00,66249.4,0.48405778,0.9186162759707426,-0.0017752815656092923
2024-06-16 08:00:00+00:00,66261.8,0.47942165,0.9186927721820477,8.327330279906752e-05
2024-06-16 09:00:00+00:00,66392.3,0.47533888,0.9195542408820885,0.0009377114157484236
2024-06-16 10:00:00+00:00,66696.1,0.47177237,0.9215490803674768,0.0021693548859878257
2024-06-16 11:00:00+00:00,66471.4,0.46869078,0.9200797623629876,-0.001594400163584731
2024-06-16 12:00:00+00:00,66577.0,0.4660681,0.9207608724490002,0.0007402728696731066
2024-06-16 13:00:00+00:00,66744.3,0.4638827,0.9218358619886049,0.0011675013260993975
2024-06-16 14:00:00+00:00,66501.5,0.46211722,0.9202774475032629,-0.0016905552816963607
2024-06-16 15:00:00+00:00,66690.4,0.46075782,0.9214831854347394,0.0013101895898327367
2024-06-16 16:00:00+00:00,66572.4,0.45979413,0.9207301915063099,-0.0008171542794611148
2024-06-16 17:00:00+00:00,66563.0,0.45921874,0.9206691729333832,-6.627193665365576e-05
2024-06-16 18:00:00+00:00,66574.0,0.45902744,0.9207383000423027,7.508354895734703e-05
2024-06-16 19:00:00+00:00,66542.5,0.4592187,0.9205380761221343,-0.00021746018402754266
2024-06-16 20:00:00+00:00,66503.8,0.4597941,0.9202919779388078,-0.0002673416664775479
2024-06-16 21:00:00+00:00,66510.6,0.45979407,0.9203345030690904,4.620830269300308e-05
2024-06-16 22:00:00+00:00,66731.9,0.46075782,0.9217424931984272,0.001529867808542867
2024-06-16 23:00:00+00:00,66653.6,0.4621172,0.9212429269248571,-0.0005419803006332114
2024-06-17 00:00:00+00:00,66565.5,-0.4607578,0.920678471513146,-0.0006127107142035135
2024-06-17 01:00:00+00:00,66452.1,-0.4597938,0.9202116094351712,-0.0005070848210531969
2024-06-17 02:00:00+00:00,66324.4,-0.4592187,0.921023447036714,0.0008822292538137663
2024-06-17 03:00:00+00:00,66200.0,-0.45902747,0.921816005229606,0.0008605190187526056
2024-06-17 04:00:00+00:00,66426.7,-0.45921868,0.9203667315156495,-0.0015721941317296565
2024-06-17 05:00:00+00:00,66334.2,-0.45979407,0.9209550299186902,0.0006391999872396838
2024-06-17 06:00:00+00:00,66107.7,-0.46075782,0.9224001688888055,0.0015691743062014275
2024-06-17 07:00:00+00:00,66147.3,-0.46075782,0.9221443379268396,-0.00027735355065486696
2024-06-17 08:00:00+00:00,66172.7,-0.46075782,0.9219811856213066,-0.00017692708052591505
2024-06-17 09:00:00+00:00,65696.3,-0.46075782,0.9250395390571231,0.0033171538459926954
2024-06-17 10:00:00+00:00,65863.0,-0.46075782,0.923958036123843,-0.001169142385397333
2024-06-17 11:00:00+00:00,65791.8,-0.46075782,0.9244182539627147,0.0004980938753479192
2024-06-17 12:00:00+00:00,65608.0,-0.46075782,0.9256081663010159,0.001287201256790868
2024-06-17 13:00:00+00:00,65180.7,-0.46075782,0.9283858064949997,0.0030008812531158494
2024-06-17 14:00:00+00:00,65444.8,-0.46075782,0.9266525988751471,-0.0018669044784260125
2024-06-17 15:00:00+00:00,65341.9,-0.46075782,0.9273239193522196,0.0007244575560326798
2024-06-17 16:00:00+00:00,65866.0,-0.46075776,0.9238968209093155,-0.003695686449345716
2024-06-17 17:00:00+00:00,66587.2,0.45979404,0.9192356978555387,-0.005045068830509933
2024-06-17 18:00:00+00:00,67067.7,0.4592187,0.9211009632186156,0.0020291480927343447
2024-06-17 19:00:00+00:00,66661.4,0.4590274,0.9185377428583688,-0.002782778938033093
2024-06-17 20:00:00+00:00,66376.0,0.4592187,0.916732339089788,-0.0019655194167226813
2024-06-17 21:00:00+00:00,66550.0,0.45979404,0.9178356646165312,0.0012035416224528699
2024-06-17 22:00:00+00:00,66632.4,0.45979404,0.9183574507496856,0.0005684962496770077
2024-06-17 23:00:00+00:00,66472.1,0.45979404,0.9173416157739458,-0.0011061433376628048
2024-06-18 00:00:00+00:00,65730.1,-0.45921862,0.9126333719681783,-0.005132486878179207
2024-06-18 01:00:00+00:00,65103.8,-0.4590274,0.9154524802460616,0.0030889822402655103
2024-06-18 02:00:00+00:00,65432.5,-0.4592186,0.913330614256234,-0.0023178330231377023
2024-06-18 03:00:00+00:00,65474.9,0.45921868,0.9130585883435882,-0.00029783947718353194
2024-06-18 04:00:00+00:00,65535.6,0.45921856,0.9122732822076794,-0.0008600829628397232
2024-06-18 05:00:00+00:00,65570.7,0.45921865,0.9124976569316698,0.0002459512169943519
2024-06-18 06:00:00+00:00,65469.9,-0.4597941,0.9118534846023428,-0.0007059440913996755
2024-06-18 07:00:00+00:00,65646.4,-0.46075782,0.9095499834688605,-0.0025261746238617435
2024-06-18 08:00:00+00:00,65700.0,-0.46075782,0.9092065774502026,-0.0003775559616286345
2024-06-18 09:00:00+00:00,65455.4,-0.46075782,0.9107662246453295,0.0017153936561928626
2024-06-18 10:00:00+00:00,65404.2,-0.46075782,0.9110944741753294,0.00036041030191666997
2024-06-18 11:00:00+00:00,65339.2,-0.46075782,0.9115116737412483,0.0004579103240600739
2024-06-18 12:00:00+00:00,65215.0,-0.46075782,0.9123100042650444,0.0008758313763766918
2024-06-18 13:00:00+00:00,64820.6,-0.46211722,0.914852174101952,0.0027865197411218413
2024-06-18 14:00:00+00:00,64614.5,-0.46211722,0.9161946457870883,0.0014674192433920623
2024-06-18 15:00:00+00:00,64676.8,-0.4621172,0.9157864223219979,-0.00044556412435667716
2024-06-18 16:00:00+00:00,64671.3,-0.46211722,0.9158224105143519,3.9297582358501855e-05
2024-06-18 17:00:00+00:00,64586.2,-0.46211722,0.9163793158291437,0.0006080931285345117
2024-06-18 18:00:00+00:00,64659.6,-0.46211722,0.9158980514024562,-0.0005251803684067195
2024-06-18 19:00:00+00:00,64400.0,-0.46211722,0.9175973549584732,0.0018553413815160002
2024-06-18 20:00:00+00:00,64908.2,-0.4621172,0.9142511456495612,-0.00364670766630901
2024-06-18 21:00:00+00:00,65199.8,-0.4621172,0.912353104583459,-0.0020760609107618963
2024-06-18 22:00:00+00:00,65250.9,-0.46388265,0.9120226667853935,-0.00036218191882663126
2024-06-18 23:00:00+00:00,65150.0,-0.466068,0.9126746244700893,0.0007148481155558352
2024-06-19 00:00:00+00:00,65114.0,-0.4686907,0.912906878416206,0.0002544761735339321
2024-06-19 01:00:00+00:00,65007.9,-0.47177228,0.9136007207154034,0.0007600362266973635
2024-06-19 02:00:00+00:00,65303.0,0.4717722,0.9116402248310086,-0.0021459001070617
2024-06-19 03:00:00+00:00,65377.1,0.4717723,0.9109240062220468,-0.0007856373484337384
2024-06-19 04:00:00+00:00,65416.0,0.4717723,0.9111797106733377,0.00028070887312702474
2024-06-19 05:00:00+00:00,65376.4,0.4717723,0.9109194864675332,-0.00028559043046765426
2024-06-19 06:00:00+00:00,65568.7,0.4717723,0.9121835553038625,0.0013876844826663341
2024-06-19 07:00:00+00:00,65295.0,0.4717723,0.9103871972201171,-0.00196929452773028
2024-06-19 08:00:00+00:00,65158.0,0.47177228,0.909486042768481,-0.000989858440878545
2024-06-19 09:00:00+00:00,65270.7,0.4717723,0.9102281806660676,0.0008159970166529176
2024-06-19 10:00:00+00:00,65489.9,0.4717723,0.9116703126042041,0.0015843630957252744
2024-06-19 11:00:00+00:00,65181.9,-0.47533843,0.9096475419151221,-0.0022187523944965366
2024-06-19 12:00:00+00:00,65156.6,-0.47942156,0.9086092201745702,-0.001141455006150807
2024-06-19 13:00:00+00:00,65057.9,-0.48405796,0.9092638887020369,0.0007205171518519861
2024-06-19 14:00:00+00:00,64918.1,-0.48929238,0.9102037760994544,0.0010336794511428332
2024-06-19 15:00:00+00:00,64895.0,-0.49517754,0.9103555782207872,0.00016677817134894536
2024-06-19 16:00:00+00:00,64900.0,-0.4951776,0.9103133455277519,-4.6391425554624224e-05
2024-06-19 17:00:00+00:00,65056.7,-0.4951776,0.9092249763669196,-0.0011955983795902574
2024-06-19 18:00:00+00:00,64941.2,-0.4951776,0.9100242993478911,0.0008791256308922121
2024-06-19 19:00:00+00:00,64851.3,-0.4951776,0.9106481108225529,0.0006854888106931778
2024-06-19 20:00:00+00:00,64850.5,-0.4951776,0.9106536734872096,6.108467794000173e-06
2024-06-19 21:00:00+00:00,64973.0,-0.4951776,0.9098018747508658,-0.0009353706696003585
2024-06-19 22:00:00+00:00,64802.9,-0.4951776,0.9109813238659645,0.001296380176641858
2024-06-19 23:00:00+00:00,64933.6,-0.4951776,0.9100715119774629,-0.0009987162905169065
2024-06-20 00:00:00+00:00,65064.4,-0.4951776,0.9091637441843866,-0.0009974686396937993
2024-06-20 01:00:00+00:00,65134.9,-0.4951775,0.90867593633531,-0.000536545646696662
2024-06-20 02:00:00+00:00,65171.5,0.4892921,0.9084231011761819,-0.0002782456858578209
2024-06-20 03:00:00+00:00,65156.0,0.484058,0.9070653468326875,-0.0014946277144828547
2024-06-20 04:00:00+00:00,65278.5,0.47942165,0.9078842011823987,0.0009027512213650441
2024-06-20 05:00:00+00:00,65488.1,0.47533885,0.9092758641760749,0.001532863984045388
2024-06-20 06:00:00+00:00,65438.1,0.4717723,0.9089406724181472,-0.00036863593452060546
2024-06-20 07:00:00+00:00,65831.4,0.46869078,0.9115134118606119,0.002830481152988965
2024-06-20 08:00:00+00:00,65668.2,0.46606803,0.9104503805076297,-0.0011662267819101185
2024-06-20 09:00:00+00:00,65697.2,0.46606803,0.9106344283590784,0.00020215033722768627
2024-06-20 10:00:00+00:00,66192.6,0.46606803,0.9138348155268113,0.0035144587861673073
2024-06-20 11:00:00+00:00,66150.0,0.46606803,0.9135607103917165,-0.00029995041821293303
2024-06-20 12:00:00+00:00,65959.9,0.46606803,0.9123371117258019,-0.0013393731275834035
2024-06-20 13:00:00+00:00,65118.8,0.466068,0.9069149521027663,-0.00594315363624622
2024-06-20 14:00:00+00:00,64933.3,-0.4686907,0.9057108775278843,-0.001327659856186272
2024-06-20 15:00:00+00:00,64794.4,-0.47177228,0.9054336599394017,-0.0003060773535581648
2024-06-20 16:00:00+00:00,64863.9,-0.47177228,0.9049715734175958,-0.0005103482919298777
2024-06-20 17:00:00+00:00,64948.0,-0.47177228,0.9044180190288708,-0.0006116815212598761
2024-06-20 18:00:00+00:00,65088.1,-0.47177228,0.9034976245982084,-0.0010176648533060933
2024-06-20 19:00:00+00:00,65032.9,-0.4753388,0.9038591151253622,0.0004001012479857613
2024-06-20 20:00:00+00:00,65078.9,-0.47942165,0.9035507034574224,-0.00034121652675601086
2024-06-20 21:00:00+00:00,65012.3,-0.48405805,0.9039888453546329,0.0004849112457485595
2024-06-20 22:00:00+00:00,64966.1,-0.48405805,0.9042939393360464,0.000337497506724148
2024-06-20 23:00:00+00:00,64854.0,-0.48405805,0.9050492504680121,0.0008352495788263201
2024-06-21 00:00:00+00:00,64810.4,-0.48405805,0.9053437735823218,0.0003254221957063583
2024-06-21 01:00:00+00:00,64953.0,-0.48405805,0.9043795321431066,-0.0010650555814835016
2024-06-21 02:00:00+00:00,64760.4,-0.48405805,0.9056776234511608,0.0014353391047872892
2024-06-21 03:00:00+00:00,64473.4,-0.48405805,0.9076204921922858,0.0021452100513663433
2024-06-21 04:00:00+00:00,64648.1,-0.484058,0.9064300342043157,-0.0013116252863514715
2024-06-21 05:00:00+00:00,64641.8,-0.484058,0.9064727920384709,4.717168732462955e-05
2024-06-21 06:00:00+00:00,64606.0,-0.484058,0.9067158007004406,0.0002680815840299039
2024-06-21 07:00:00+00:00,64179.4,-0.48405805,0.9096139221254309,0.003196284241160853
2024-06-21 08:00:00+00:00,63613.6,-0.48405805,0.9134956208941218,0.0042674135413636165
2024-06-21 09:00:00+00:00,64078.7,-0.48405805,0.9102626612420539,-0.0035391079914575776
2024-06-21 10:00:00+00:00,63870.0,-0.48405805,0.911697730741332,0.0015765443979871734
2024-06-21 11:00:00+00:00,63745.5,-0.48405805,0.9125579729703105,0.0009435607877176173
2024-06-21 12:00:00+00:00,63806.2,-0.48405805,0.9121373460425274,-0.0004609317328234345
2024-06-21 13:00:00+00:00,63594.2,-0.48405805,0.9136043479100141,0.0016083124694449484
2024-06-21 14:00:00+00:00,64192.6,-0.484058,0.9094430416168601,-0.00455482321496559
2024-06-21 15:00:00+00:00,63716.9,-0.48405805,0.9127053204249826,0.0035871172342170454
2024-06-21 16:00:00+00:00,63642.5,-0.48405805,0.913221197542531,0.0005652176074836385
2024-06-21 17:00:00+00:00,63651.7,-0.484058,0.9131572956046331,-6.997421661896515e-05
2024-06-21 18:00:00+00:00,64148.8,-0.48929238,0.9097052481736955,-0.0037803426064201852
2024-06-21 19:00:00+00:00,64207.5,-0.4951776,0.9092912776786026,-0.0004550600273263599
2024-06-21 20:00:00+00:00,64183.1,-0.5017763,0.9094548928748863,0.0001799370568046502
2024-06-21 21:00:00+00:00,64065.1,-0.5091633,0.9102854731218764,0.0009132726136251156
2024-06-21 22:00:00+00:00,64133.6,0.50916344,0.9097804904736361,-0.000554751957656036
2024-06-21 23:00:00+00:00,64124.0,0.50916326,0.9084141158668515,-0.0015018728375601833
2024-06-22 00:00:00+00:00,64034.2,0.50916344,0.9077663816839967,-0.0007130384386823822
2024-06-22 01:00:00+00:00,64124.2,0.50916344,0.9084160051073271,0.0007156284220674935
2024-06-22 02:00:00+00:00,64274.3,0.50916344,0.9094986866197597,0.0011918344748941504
2024-06-22 03:00:00+00:00,64297.2,0.50177634,0.9096636765407055,0.0001814075417291905
2024-06-22 04:00:00+00:00,64329.7,0.49517754,0.9098849873050681,0.00024328855825506412
2024-06-22 05:00:00+00:00,64392.8,0.48929244,0.9103185234869802,0.00047647360706124897
2024-06-22 06:00:00+00:00,64394.1,0.48405805,0.9103200154937101,1.6389941447451347e-06
2024-06-22 07:00:00+00:00,64490.1,0.47942165,0.910970270906599,0.000714315187869679
2024-06-22 08:00:00+00:00,64268.7,0.47533885,0.9094649961417262,-0.0016523862665406143
2024-06-22 09:00:00+00:00,64304.3,0.47177228,0.9096992614640802,0.0002575858591016619
2024-06-22 10:00:00+00:00,64290.0,0.46869072,0.9095992800750383,-0.00010990598022571712
2024-06-22 11:00:00+00:00,64245.0,0.46606803,0.9092969512689286,-0.0003323758194759765
2024-06-22 12:00:00+00:00,64270.6,0.46388263,0.9094624837737687,0.0001820444955953984
2024-06-22 13:00:00+00:00,64261.6,0.46211714,0.9094006235853697,-6.801840592949095e-05
2024-06-22 14:00:00+00:00,64265.6,0.46075782,0.9094245345103062,2.6293059754376357e-05
2024-06-22 15:00:00+00:00,64283.4,0.45979404,0.9095388633728457,0.00012571561267696118
2024-06-22 16:00:00+00:00,64295.4,0.45921862,0.9096157030564077,8.448202342548805e-05
2024-06-22 17:00:00+00:00,64229.4,-0.4592187,0.9091861834125115,-0.000472199020369878
2024-06-22 18:00:00+00:00,64239.1,-0.459794,0.9079540870378349,-0.0013551639885816436
2024-06-22 19:00:00+00:00,64270.9,-0.4607578,0.9077466964865841,-0.00022841524060695427
2024-06-22 20:00:00+00:00,64256.5,-0.4621172,0.9078391815750962,0.00010188424686097334
2024-06-22 21:00:00+00:00,64300.1,-0.46388265,0.9075527911669409,-0.0003154638111768222
2024-06-22 22:00:00+00:00,64286.6,0.46388257,0.9076389378197481,9.492191930399727e-05
